experiment_id,run_id,date,commit,platform,model,precision,input_size,batch,status,primary_metric,latency_ms,fps,power_w,output_path,document
Exp00,project_initialization,2026-08-02,863bc0f,Windows,,,,,PASS,,,,,docs/experiments/exp00_project_initialization.md
Exp01,environment_audit,2026-08-02,8d8b254,AutoDL+Jetson,,,,,PASS,,,,,docs/01_environment.md
Exp02,exp02_6_yolo11n_baseline_e100_20260804_185444,2026-08-04,e5ca2ed,AutoDL,YOLO11n,AMP,640,16,PASS,test_mAP50-95=0.52047856,,,,results/training/exp02_6_yolo11n_baseline_e100_20260804_185444,docs/02_YOLO11n基线训练与评估总结.md
Exp03,exp03_2_yolo11n_p2_e100_20260804_194556,2026-08-04,747a1b8,AutoDL,YOLO11n-P2,AMP,640,16,REJECT,test_mAP50-95=0.51273409,,,,results/training/exp03_2_yolo11n_p2_e100_20260804_194556,docs/03_YOLO11n-P2小目标结构消融总结.md
Exp04,exp04_4_yolo11n_rep_deploy_20260804_225458,2026-08-04,8839178,AutoDL,YOLO11n-Rep,FP32,640,,REJECT,test_mAP50-95=0.52323539,,,,results/model_conversion/exp04_4_yolo11n_rep_deploy_20260804_225458,docs/04_YOLO11n部署可重参数化结构消融总结.md
Exp05,exp05_1_attention_e100_20260805_155714,2026-08-05,ee62bf3,AutoDL,YOLO11n-CBAM-Lite,AMP,640,16,REJECT,test_mAP50-95=0.52056023,,,,results/training/exp05_1_attention_e100_20260805_155714,docs/05_YOLO11n轻量注意力与Focal损失消融总结.md
Exp05,exp05_2_focal_e100_20260805_162350,2026-08-05,ee62bf3,AutoDL,YOLO11n-Focal,AMP,640,16,REJECT,test_mAP50-95=0.52693756,,,,results/training/exp05_2_focal_e100_20260805_162350,docs/05_YOLO11n轻量注意力与Focal损失消融总结.md
Exp06,exp06_1_onnx_formal_20260806_155847,2026-08-06,d9cd7cb,AutoDL,YOLO11n-baseline,FP32-ONNX,640,1,PASS,onnx_mAP50-95=0.51385152;delta=+0.00008338,,,,results/onnx/exp06_1_onnx_formal_20260806_155847,docs/06_YOLO11n基线ONNX导出与一致性验证总结.md
Exp07,exp07_1b_full_test_consistency_20260806_175921,2026-08-06,0b09fa4,Jetson,YOLO11n-baseline,FP32+FP16-TensorRT,640,1,PASS,fp32_mAP50-95=0.52160406;fp16_mAP50-95=0.52192881,,,,results/tensorrt/exp07_1b_full_test_consistency_20260806_175921,docs/07_YOLO11n基线TensorRT_FP32_FP16部署与验证总结.md
Exp07,exp07_2_trt_fp32_fp16_benchmark_20260806_180305,2026-08-06,0b09fa4,Jetson,YOLO11n-baseline,FP32+FP16-TensorRT,640,1,PASS,fp16_gpu_only_speedup=2.9432x,3.479713,287.295,,,results/tensorrt/exp07_2_trt_fp32_fp16_benchmark_20260806_180305,docs/07_YOLO11n基线TensorRT_FP32_FP16部署与验证总结.md
Exp08,exp08_0_prepare_calibration_20260807_145356,2026-08-07,703bc2d,AutoDL,YOLO11n-baseline,INT8-calibration-data,640,1,PASS,train_only_256;max_distribution_delta=0.0053134517,,,,,results/int8/exp08_0_prepare_calibration_20260807_145356,docs/08_YOLO11n基线INT8_PTQ部署与验证总结.md
